Material,Ubicación,Texto breve material
300065979,K21-49-A,DORITOS NOTCO 180GX14X1
300065989,O30-37-A,MANGA DORITOS QUESO 250GX8X1
300065991,M25-50-A,#N/A
300066020,O30-36-A,MANGA MIXTA DTD 640GX6X1
300066161,M25-21-A,LAYS TA 300GX9X1
300066162,Q34-21-A,LAYS LISA 300GX9X1
300066163,O29-22-A,MOMS LISA 180GX13X1
300066164,M26-30-A,LAYS TA 180GX13X1
300066165,O30-22-A,LAYS TA CHEDDAR 170GX13X1
300066166,O29-19-A,LAYS LISA 180GX13X1
300066167,M26-31-A,LAYS MEDIT JAMON 170GX13X1
300066183,K21-35-A,RAMITAS SAL 40GX90X1
300066210,K21-33-A,RAMITAS QUESO 40GX90X1
300066251,M25-31-A,LAYS KETCHUP 170GX13X1
300066281,O30-39-A,CHEEZELS 28GX64X1
300066329,O29-34-A,MULTIPACK MIX LAYS X DOR X RAM 174GX14X1
300066348,M26-42-A,LAYS TA 100GX21X1
300066375,M25-48-A,ARTESANAS SAL 150GX16X1
300066376,K21-47-A,ARTESANAS SAL 95GX19X1
300066430,M25-32-A,LAYS MEDIT OREGANO 170GX13X1
300066431,M26-40-A,LAYS TA 380GX8X1
300066432,O30-24-A,LAYS TA CREMA Y CEBOLLA 170GX13X1
300066455,Q33-21-A,ARTESANAS SAL 270GX10X1
300066459,O30-44-A,DORITOS DINAM AJI LIM 200GX21X1
300066484,K21-53-A,#N/A
300066504,K22-49-A,#N/A
300066505,K21-50-A,#N/A
300066640,O30-42-A,#N/A
300066482,O30-48-A,N/A
300066374,O29-48-A,N/A
300066483,O29-49-A,N/A
