Material,Ubicación,Texto breve material
300061077,M26-38-A,DORITOS DINAMITA FH 100GX27X1
300061104,M26-39-A,LAYS LISA 200GX12X1
300061105,M26-40-A,LAYS TA 200GX12X1
300061209,M26-41-A,TRAGA TRAGA 200GX10X1
300061240,M26-42-A,GATOLATE 200GX10X1
300061250,M26-43-A,ARTESANAS CEBO Y PIM 150GX14X1
300061947,M26-43-A,1VERCRISP MANI SIN SAL 140GX45
300061948,M26-44-A,EVERCRISP MANI SAL 140GX45
300061949,M26-47-A,LAYS TA 250GX12X1 L2500
300062220,M26-48-A,LAYS MEDIT JAMON 230GX12X1
300062221,M26-49-A,LAYS MEDIT OREGANO 230GX12X1
300062250,M26-50-A,#N/A
300062524,O29-19-A,CHEETOS OND KETCHUP 200GX11X1
300062610,O29-19-A,PACK BARRAS QUAKER BOLSA 270GX15X12
300063238,O29-27-A,CHEETOS QUESO CREMA 220GX11X1
300063442,O29-28-A,DORITOS PIZZA 180GX14X1
300063524,O29-29-A,DETODITO I 340GX9X1
300063525,O29-30-A,DETODITO II 340GX9X1
300063525,O29-31-A,DETODITO II 340GX9X1
300063680,O29-34-A,#N/A
300063776,O29-35-A,QUAKER AVENA MSII 400GX24X1
300063778,O29-36-A,#N/A
300063779,O29-37-A,#N/A
300063912,O29-38-A,RAMITAS SAL 160GX21X1
300063913,O29-42-A,#N/A
300063914,O29-43-A,PACK GALLETON AV CHIP CHOC 160GX24X1
300063923,O29-44-A,RAMITAS QUESO 160GX21X1
300063956,O29-47-A,LAYS STAX ORIGINAL 36GX14 SIN TAPA MNL
300064106,O29-48-A,DORITOS QUESO 95GX19X1
300064110,O29-49-A,#N/A
300064115,O29-50-A,CHEETOS MANI 250GX9X1
300064332,O30-19-A,RAMITAS SAL 105GX27 RM
300064333,O30-25-A,RAMITAS QUESO 105GX27 RM
300064334,O30-27-A,DORITOS QUESO 200GX14X1
300064335,O30-28-A,DORITOS QUESO 100GX19X1
300064336,O30-29-A,CHEETOS PALITOS 250GX12X1 RM
300064405,O30-30-A,DETODITO I 275GX11 RM
300064406,O30-31-A,DETODITO II 275GX11 RM
300064408,O30-33-A,DORITOS QUESO 240GX14X1
300064409,O30-35-A,DORITOS QUESO 75GX23X1
300064490,O30-36-A,DORITOS QUESO 150GX17X1
300064530,O30-37-A,LAYS LISA 330GX9X1
300064531,O30-38-A,LAYS TA 330GX9X1
300064531,O30-39-A,LAYS TA 330GX9X1
300064560,O30-40-A,MANGA DORITOS QUESO 43GX6X10
300064643,O30-40-A,LAYS TA 95GX22 RM
300064644,O30-41-A,DORI SWEET CHILI 120GX22X1
300064645,O30-42-A,DORI SWEET CHILI 180GX14X1 N
300064647,O30-43-A,DORITOS QUESO 380GX10X1
300064649,O30-44-A,DORITOS QUESO 285GX12X1
300064779,O30-47-A,CHEETOS PALITO 105GX15 RM OT
300064916,O30-48-A,CHEEZELS 95GX16 RM OT
300065102,O30-49-A,#N/A
300065130,O30-50-A,LAYS TA CREMA Y CEBOLLA 180GX12X1
300065289,Q33-19-A,TOSTITOS ROUNDED SALSA VERDE 200X14X1
300065304,Q33-21-A,DORITOS SWITCH 180GX12X1
300065400,Q33-23-A,TOSTITOS ROUNDED SAL 330GX12X1
300065401,Q33-27-A,TOSTITOS  ROUNDED SAL 200GX14X1
300065402,Q33-28-A,TOSTITOS ROUNDED SAL 120GX22X1
300065490,Q33-29-A,LAYS SWITCH 180GX12X1
300065502,Q33-30-A,RAMITAS CHURRO 250GX16X1
300065503,Q33-31-A,RAMITAS SOUR CREAM ONION 160GX21X1
300065504,Q33-32-A,RAMITAS SOUR CREAM ONION 250GX16X1
300065505,Q33-33-A,RAMITAS CHURRO 160GX21X1
300065521,Q33-34-A,#N/A
300065522,Q33-35-A,LAYS MEDIT JAMON IBER 45GX58X1
300065523,Q33-35-A,LAYS MEDIT OREGANO 45GX58X1
300065546,Q33-36-A,LAYS TA SC&O 45GX58X1
300065547,Q33-37-A,GATOLATE 28GX72X1
300065656,Q33-38-A,RAMITAS SAL 40GX90X1
300065657,Q33-39-A,#N/A
300065658,Q33-40-A,MOMS CORT LISO 35GX66X1
300065659,Q33-41-A,LAYS TA KETCHUP 45GX58X1
300065779,Q33-41-A,MANGA RAMITAS SAL 400GX10X1
300065824,Q33-42-A,CHEETOS PALITO 64GX62X1
300065832,Q33-43-A,LAYS TA CLASICAS 22GX66X1
300065833,Q33-44-A,LAYS TA 50GX58X1
300065859,Q33-47-A,MANGA MIXTA CHEEZELS GATOLATE 280GX6X1
300065873,Q33-48-A,DORITOS SWE CHI 54GX66X1
300065874,Q33-49-A,DORITOS PIZZA 54GX66X1
300065875,Q33-50-A,DORITOS QUESO 54GX66X1
300065900,Q34-19-A,DETODITO I 64GX21X1
300065901,Q34-21-A,DETODITO II 64GX21X1
300065906,Q34-25-A,MANGA LAYS TA CLASICA 220GX8X1
300065907,Q34-26-A,MANGA MOMS 350GX6X1
300065908,Q34-27-A,MANGA LAYS MIXTA 470GX6X1
300065909,Q34-27-A,LAYS MEDIT JAMON 125GX14X1
300065922,Q34-29-A,CHEEZELS 28GX33X1
300065960,Q34-31-A,MANGA CHEETOS PALITOS 640GX6X1
300065975,Q34-32-A,MANGA RAMITAS QUESO 400GX10X1
300065989,Q34-33-A,MANGA DORITOS QUESO 250GX8X1
300065991,Q34-34-A,#N/A
300066020,Q34-35-A,MANGA MIXTA DTD 640GX6X1
300066070,Q34-36-A,LAYS TA 125GX14X1
300066071,Q34-37-A,DORITOS QUESO 125GX17X1
300066161,Q34-38-A,LAYS TA 300GX9X1
300066161,Q34-39-A,LAYS TA 300GX9X1
300066162,Q34-40-A,LAYS LISA 300GX9X1
300066163,Q34-41-A,MOMS LISA 180GX13X1
300066164,Q34-42-A,LAYS TA 180GX13X1
300066165,Q34-43-A,LAYS TA CHEDDAR 170GX13X1
300066166,Q34-44-A,LAYS LISA 180GX13X1
300066167,Q34-47-A,LAYS MEDIT JAMON 170GX13X1
300066183,Q34-48-A,#N/A
300066190,Q34-49-A,LAYS MEDIT OREGANO 125GX14X1
300066210,R35-19-A,#N/A
300066251,R35-20-A,LAYS KETCHUP 170GX13X1
300066281,R35-21-A,#N/A
300066329,R35-22-A,MULTIPACK MIX LAYS X DOR X RAM 174GX14X1
300066348,R35-25-A,LAYS TA 100GX21X1
300066375,R35-25-A,#N/A
300066430,R35-26-A,LAYS MEDIT OREGANO 170GX13X1
300066431,R35-28-A,LAYS TA 380GX8X1
300066432,R35-29-A,LAYS TA CREMA Y CEBOLLA 170GX13X1
300066455,R35-30-A,ARTESANAS SAL 270GX10X1
300066459,R35-31-A,#N/A
